id,event,event_date,data_name,data_value
7803,ResultConfirmed,2020-06-02T10:17:04Z,pid,_10
7803,ResultConfirmed,2020-06-02T10:17:04Z,round,3
7803,ResultConfirmed,2020-06-02T10:17:04Z,received,23
7804,ShareStart,2020-06-02T10:17:05Z,round,4
7805,distributeBW,2020-06-02T10:17:05Z,pid,_13
7805,distributeBW,2020-06-02T10:17:05Z,resource,129
7805,distributeBW,2020-06-02T10:17:05Z,round,4
7805,distributeBW,2020-06-02T10:17:05Z,_9,41
7806,distributeBW,2020-06-02T10:17:05Z,pid,_12
7806,distributeBW,2020-06-02T10:17:05Z,resource,121
7806,distributeBW,2020-06-02T10:17:05Z,round,4
7806,distributeBW,2020-06-02T10:17:05Z,_1,5
7806,distributeBW,2020-06-02T10:17:05Z,_2,1
7806,distributeBW,2020-06-02T10:17:05Z,_9,5
7806,distributeBW,2020-06-02T10:17:05Z,_8,5
7806,distributeBW,2020-06-02T10:17:05Z,_16,10
7807,distributeBW,2020-06-02T10:17:05Z,pid,_15
7807,distributeBW,2020-06-02T10:17:05Z,resource,137
7807,distributeBW,2020-06-02T10:17:05Z,round,4
7807,distributeBW,2020-06-02T10:17:05Z,_10,10
7807,distributeBW,2020-06-02T10:17:05Z,_18,19
7807,distributeBW,2020-06-02T10:17:05Z,_3,17
7808,distributeBW,2020-06-02T10:17:05Z,pid,_14
7808,distributeBW,2020-06-02T10:17:05Z,resource,78
7808,distributeBW,2020-06-02T10:17:05Z,round,4
7808,distributeBW,2020-06-02T10:17:05Z,_17,7
7808,distributeBW,2020-06-02T10:17:05Z,_10,15
7821,distributeBW,2020-06-02T10:17:05Z,pid,_17
7821,distributeBW,2020-06-02T10:17:05Z,resource,121
7821,distributeBW,2020-06-02T10:17:05Z,round,4
7821,distributeBW,2020-06-02T10:17:05Z,_7,4
7821,distributeBW,2020-06-02T10:17:05Z,_19,25
7821,distributeBW,2020-06-02T10:17:05Z,_5,1
7821,distributeBW,2020-06-02T10:17:05Z,human1,4
7821,distributeBW,2020-06-02T10:17:05Z,_14,6
7822,distributeBW,2020-06-02T10:17:05Z,pid,_16
7822,distributeBW,2020-06-02T10:17:05Z,resource,141
7822,distributeBW,2020-06-02T10:17:05Z,round,4
7822,distributeBW,2020-06-02T10:17:05Z,_2,11
7822,distributeBW,2020-06-02T10:17:05Z,_12,16
7822,distributeBW,2020-06-02T10:17:05Z,_8,16
7823,distributeBW,2020-06-02T10:17:05Z,round,4
7823,distributeBW,2020-06-02T10:17:05Z,_17,48
7823,distributeBW,2020-06-02T10:17:05Z,pid,_19
7823,distributeBW,2020-06-02T10:17:05Z,resource,123
7824,distributeBW,2020-06-02T10:17:05Z,pid,_18
7824,distributeBW,2020-06-02T10:17:05Z,resource,120
7824,distributeBW,2020-06-02T10:17:05Z,round,4
7824,distributeBW,2020-06-02T10:17:05Z,_15,10
7824,distributeBW,2020-06-02T10:17:05Z,_3,9
7824,distributeBW,2020-06-02T10:17:05Z,_10,5
7825,distributeBW,2020-06-02T10:17:05Z,pid,_1
7825,distributeBW,2020-06-02T10:17:05Z,resource,139
7825,distributeBW,2020-06-02T10:17:05Z,round,4
7825,distributeBW,2020-06-02T10:17:05Z,_11,27
7825,distributeBW,2020-06-02T10:17:05Z,_9,7
7825,distributeBW,2020-06-02T10:17:05Z,_12,6
7826,distributeBW,2020-06-02T10:17:05Z,pid,_2
7826,distributeBW,2020-06-02T10:17:05Z,resource,125
7826,distributeBW,2020-06-02T10:17:05Z,round,4
7826,distributeBW,2020-06-02T10:17:05Z,_6,5
7826,distributeBW,2020-06-02T10:17:05Z,_4,4
7826,distributeBW,2020-06-02T10:17:05Z,_12,5
7826,distributeBW,2020-06-02T10:17:05Z,_16,7
7826,distributeBW,2020-06-02T10:17:05Z,_8,5
7827,distributeBW,2020-06-02T10:17:05Z,pid,_3
7827,distributeBW,2020-06-02T10:17:05Z,resource,121
7827,distributeBW,2020-06-02T10:17:05Z,round,4
7827,distributeBW,2020-06-02T10:17:05Z,_18,11
7827,distributeBW,2020-06-02T10:17:05Z,_6,13
7827,distributeBW,2020-06-02T10:17:05Z,_4,9
7827,distributeBW,2020-06-02T10:17:05Z,_15,11
7828,distributeBW,2020-06-02T10:17:05Z,pid,_4
7828,distributeBW,2020-06-02T10:17:05Z,resource,119
7828,distributeBW,2020-06-02T10:17:05Z,round,4
7828,distributeBW,2020-06-02T10:17:05Z,_6,19
7828,distributeBW,2020-06-02T10:17:05Z,_2,14
7828,distributeBW,2020-06-02T10:17:05Z,_3,14
7829,distributeBW,2020-06-02T10:17:05Z,pid,_5
7829,distributeBW,2020-06-02T10:17:05Z,resource,110
7829,distributeBW,2020-06-02T10:17:05Z,round,4
7829,distributeBW,2020-06-02T10:17:05Z,_7,40
7829,distributeBW,2020-06-02T10:17:05Z,_17,3
7830,distributeBW,2020-06-02T10:17:05Z,pid,_6
7830,distributeBW,2020-06-02T10:17:05Z,resource,119
7830,distributeBW,2020-06-02T10:17:05Z,round,4
7830,distributeBW,2020-06-02T10:17:05Z,_2,15
7830,distributeBW,2020-06-02T10:17:05Z,_4,16
7830,distributeBW,2020-06-02T10:17:05Z,_3,17
7831,distributeBW,2020-06-02T10:17:05Z,pid,_7
7831,distributeBW,2020-06-02T10:17:05Z,resource,134
7831,distributeBW,2020-06-02T10:17:05Z,round,4
7831,distributeBW,2020-06-02T10:17:05Z,_5,40
7831,distributeBW,2020-06-02T10:17:05Z,_17,6
7832,distributeBW,2020-06-02T10:17:05Z,_2,5
7832,distributeBW,2020-06-02T10:17:05Z,pid,_8
7832,distributeBW,2020-06-02T10:17:05Z,resource,83
7832,distributeBW,2020-06-02T10:17:05Z,round,4
7832,distributeBW,2020-06-02T10:17:05Z,_12,8
7832,distributeBW,2020-06-02T10:17:05Z,_16,12
7833,distributeBW,2020-06-02T10:17:05Z,pid,_9
7833,distributeBW,2020-06-02T10:17:05Z,resource,95
7833,distributeBW,2020-06-02T10:17:05Z,round,4
7833,distributeBW,2020-06-02T10:17:05Z,_1,2
7833,distributeBW,2020-06-02T10:17:05Z,_11,7
7833,distributeBW,2020-06-02T10:17:05Z,_13,17
7833,distributeBW,2020-06-02T10:17:05Z,_12,1
7834,distributeBW,2020-06-02T10:17:05Z,pid,_11
7834,distributeBW,2020-06-02T10:17:05Z,resource,107
7834,distributeBW,2020-06-02T10:17:05Z,round,4
7834,distributeBW,2020-06-02T10:17:05Z,_1,14
7834,distributeBW,2020-06-02T10:17:05Z,_9,14
7835,distributeBW,2020-06-02T10:17:05Z,pid,_10
7835,distributeBW,2020-06-02T10:17:05Z,resource,117
7835,distributeBW,2020-06-02T10:17:05Z,round,4
7835,distributeBW,2020-06-02T10:17:05Z,human1,9
7835,distributeBW,2020-06-02T10:17:05Z,_18,3
7835,distributeBW,2020-06-02T10:17:05Z,_15,3
7835,distributeBW,2020-06-02T10:17:05Z,_14,25
7836,distributeBW,2020-06-02T10:17:11Z,pid,human1
7836,distributeBW,2020-06-02T10:17:11Z,resource,36
7836,distributeBW,2020-06-02T10:17:11Z,round,4
7836,distributeBW,2020-06-02T10:17:11Z,_17,10
7836,distributeBW,2020-06-02T10:17:11Z,_10,20
7837,resultStepStart,2020-06-02T10:17:15Z,startStep,resultStep
7838,ResultStart,2020-06-02T10:17:15Z,round,4
7839,ResultConfirmed,2020-06-02T10:17:15Z,pid,_13
7839,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7839,ResultConfirmed,2020-06-02T10:17:15Z,received,17
7840,ResultConfirmed,2020-06-02T10:17:15Z,pid,_12
7840,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7840,ResultConfirmed,2020-06-02T10:17:15Z,received,36
7841,ResultConfirmed,2020-06-02T10:17:15Z,pid,_15
7841,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7841,ResultConfirmed,2020-06-02T10:17:15Z,received,24
7842,ResultConfirmed,2020-06-02T10:17:15Z,pid,_14
7842,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7842,ResultConfirmed,2020-06-02T10:17:15Z,received,31
7843,ResultConfirmed,2020-06-02T10:17:15Z,pid,_17
7843,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7843,ResultConfirmed,2020-06-02T10:17:15Z,received,74
7844,ResultConfirmed,2020-06-02T10:17:15Z,pid,_16
7844,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7844,ResultConfirmed,2020-06-02T10:17:15Z,received,29
7845,ResultConfirmed,2020-06-02T10:17:15Z,pid,_19
7845,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7845,ResultConfirmed,2020-06-02T10:17:15Z,received,25
7846,ResultConfirmed,2020-06-02T10:17:15Z,pid,_18
7846,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7846,ResultConfirmed,2020-06-02T10:17:15Z,received,33
7847,ResultConfirmed,2020-06-02T10:17:15Z,pid,_1
7847,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7847,ResultConfirmed,2020-06-02T10:17:15Z,received,21
7848,ResultConfirmed,2020-06-02T10:17:15Z,received,46
7848,ResultConfirmed,2020-06-02T10:17:15Z,pid,_2
7848,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7849,ResultConfirmed,2020-06-02T10:17:15Z,pid,_3
7849,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7849,ResultConfirmed,2020-06-02T10:17:15Z,received,57
7850,ResultConfirmed,2020-06-02T10:17:15Z,pid,_4
7850,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7850,ResultConfirmed,2020-06-02T10:17:15Z,received,29
7851,ResultConfirmed,2020-06-02T10:17:15Z,pid,_5
7851,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7851,ResultConfirmed,2020-06-02T10:17:15Z,received,41
7852,ResultConfirmed,2020-06-02T10:17:15Z,pid,_6
7852,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7852,ResultConfirmed,2020-06-02T10:17:15Z,received,37
7853,ResultConfirmed,2020-06-02T10:17:15Z,pid,_7
7853,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7853,ResultConfirmed,2020-06-02T10:17:15Z,received,44
7854,ResultConfirmed,2020-06-02T10:17:15Z,pid,_8
7854,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7854,ResultConfirmed,2020-06-02T10:17:15Z,received,26
7855,ResultConfirmed,2020-06-02T10:17:15Z,pid,_9
7855,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7855,ResultConfirmed,2020-06-02T10:17:15Z,received,67
7856,ResultConfirmed,2020-06-02T10:17:15Z,pid,_11
7856,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7856,ResultConfirmed,2020-06-02T10:17:15Z,received,34
7857,ResultConfirmed,2020-06-02T10:17:15Z,pid,human1
7857,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7857,ResultConfirmed,2020-06-02T10:17:15Z,received,13
7858,ResultConfirmed,2020-06-02T10:17:15Z,pid,_10
7858,ResultConfirmed,2020-06-02T10:17:15Z,round,4
7858,ResultConfirmed,2020-06-02T10:17:15Z,received,50
7859,ShareStart,2020-06-02T10:17:17Z,round,5
7860,distributeBW,2020-06-02T10:17:17Z,pid,_13
7860,distributeBW,2020-06-02T10:17:17Z,resource,174
7860,distributeBW,2020-06-02T10:17:17Z,round,5
7860,distributeBW,2020-06-02T10:17:17Z,_9,42
7873,distributeBW,2020-06-02T10:17:17Z,pid,_12
7873,distributeBW,2020-06-02T10:17:17Z,resource,144
7873,distributeBW,2020-06-02T10:17:17Z,round,5
7873,distributeBW,2020-06-02T10:17:17Z,_1,3
7873,distributeBW,2020-06-02T10:17:17Z,_2,2
7873,distributeBW,2020-06-02T10:17:17Z,_9,0
7873,distributeBW,2020-06-02T10:17:17Z,_8,4
7873,distributeBW,2020-06-02T10:17:17Z,_16,8
7874,distributeBW,2020-06-02T10:17:17Z,_18,8
7874,distributeBW,2020-06-02T10:17:17Z,_3,9
7874,distributeBW,2020-06-02T10:17:17Z,pid,_15
7874,distributeBW,2020-06-02T10:17:17Z,resource,135
7874,distributeBW,2020-06-02T10:17:17Z,round,5
7874,distributeBW,2020-06-02T10:17:17Z,_10,2
7875,distributeBW,2020-06-02T10:17:17Z,pid,_14
7875,distributeBW,2020-06-02T10:17:17Z,resource,138
7875,distributeBW,2020-06-02T10:17:17Z,round,5
7875,distributeBW,2020-06-02T10:17:17Z,_17,7
7875,distributeBW,2020-06-02T10:17:17Z,_10,33
7876,distributeBW,2020-06-02T10:17:17Z,resource,152
7876,distributeBW,2020-06-02T10:17:17Z,round,5
7876,distributeBW,2020-06-02T10:17:17Z,_7,1
7876,distributeBW,2020-06-02T10:17:17Z,_19,15
7876,distributeBW,2020-06-02T10:17:17Z,_5,0
7876,distributeBW,2020-06-02T10:17:17Z,human1,3
7876,distributeBW,2020-06-02T10:17:17Z,_14,2
7876,distributeBW,2020-06-02T10:17:17Z,pid,_17
7877,distributeBW,2020-06-02T10:17:17Z,pid,_16
7877,distributeBW,2020-06-02T10:17:17Z,resource,188
7877,distributeBW,2020-06-02T10:17:17Z,round,5
7877,distributeBW,2020-06-02T10:17:17Z,_2,9
7877,distributeBW,2020-06-02T10:17:17Z,_12,14
7877,distributeBW,2020-06-02T10:17:17Z,_8,16
7878,distributeBW,2020-06-02T10:17:17Z,pid,_19
7878,distributeBW,2020-06-02T10:17:17Z,resource,153
7878,distributeBW,2020-06-02T10:17:17Z,round,5
7878,distributeBW,2020-06-02T10:17:17Z,_17,29
7879,distributeBW,2020-06-02T10:17:17Z,pid,_18
7879,distributeBW,2020-06-02T10:17:17Z,resource,162
7879,distributeBW,2020-06-02T10:17:17Z,round,5
7879,distributeBW,2020-06-02T10:17:17Z,_15,12
7879,distributeBW,2020-06-02T10:17:17Z,_3,6
7879,distributeBW,2020-06-02T10:17:17Z,_10,1
7880,distributeBW,2020-06-02T10:17:17Z,pid,_1
7880,distributeBW,2020-06-02T10:17:17Z,resource,147
7880,distributeBW,2020-06-02T10:17:17Z,round,5
7880,distributeBW,2020-06-02T10:17:17Z,_11,18
7880,distributeBW,2020-06-02T10:17:17Z,_9,2
7880,distributeBW,2020-06-02T10:17:17Z,_12,6
7861,distributeBW,2020-06-02T10:17:17Z,pid,_2
7861,distributeBW,2020-06-02T10:17:17Z,resource,187
7861,distributeBW,2020-06-02T10:17:17Z,round,5
7861,distributeBW,2020-06-02T10:17:17Z,_6,14
7861,distributeBW,2020-06-02T10:17:17Z,_4,13
7861,distributeBW,2020-06-02T10:17:17Z,_12,0
7861,distributeBW,2020-06-02T10:17:17Z,_16,10
7861,distributeBW,2020-06-02T10:17:17Z,_8,4
7862,distributeBW,2020-06-02T10:17:17Z,pid,_3
7862,distributeBW,2020-06-02T10:17:17Z,resource,148
7862,distributeBW,2020-06-02T10:17:17Z,round,5
7862,distributeBW,2020-06-02T10:17:17Z,_18,7
7862,distributeBW,2020-06-02T10:17:17Z,_6,13
7862,distributeBW,2020-06-02T10:17:17Z,_4,11
7862,distributeBW,2020-06-02T10:17:17Z,_15,13
7863,distributeBW,2020-06-02T10:17:17Z,_2,5
7863,distributeBW,2020-06-02T10:17:17Z,_3,13
7863,distributeBW,2020-06-02T10:17:17Z,pid,_4
7863,distributeBW,2020-06-02T10:17:17Z,resource,144
7863,distributeBW,2020-06-02T10:17:17Z,round,5
7863,distributeBW,2020-06-02T10:17:17Z,_6,23
7864,distributeBW,2020-06-02T10:17:17Z,pid,_5
7864,distributeBW,2020-06-02T10:17:17Z,resource,111
7864,distributeBW,2020-06-02T10:17:17Z,round,5
7864,distributeBW,2020-06-02T10:17:17Z,_7,19
7864,distributeBW,2020-06-02T10:17:17Z,_17,0
7865,distributeBW,2020-06-02T10:17:17Z,pid,_6
7865,distributeBW,2020-06-02T10:17:17Z,resource,160
7865,distributeBW,2020-06-02T10:17:17Z,round,5
7865,distributeBW,2020-06-02T10:17:17Z,_2,5
7865,distributeBW,2020-06-02T10:17:17Z,_4,20
7865,distributeBW,2020-06-02T10:17:17Z,_3,14
7866,distributeBW,2020-06-02T10:17:17Z,pid,_7
7866,distributeBW,2020-06-02T10:17:17Z,resource,135
7866,distributeBW,2020-06-02T10:17:17Z,round,5
7866,distributeBW,2020-06-02T10:17:17Z,_5,21
7866,distributeBW,2020-06-02T10:17:17Z,_17,2
7867,distributeBW,2020-06-02T10:17:17Z,pid,_8
7867,distributeBW,2020-06-02T10:17:17Z,resource,129
7867,distributeBW,2020-06-02T10:17:17Z,round,5
7867,distributeBW,2020-06-02T10:17:17Z,_12,4
7867,distributeBW,2020-06-02T10:17:17Z,_16,16
7867,distributeBW,2020-06-02T10:17:17Z,_2,4
7868,distributeBW,2020-06-02T10:17:17Z,pid,_9
7868,distributeBW,2020-06-02T10:17:17Z,resource,163
7868,distributeBW,2020-06-02T10:17:17Z,round,5
7868,distributeBW,2020-06-02T10:17:17Z,_1,4
7868,distributeBW,2020-06-02T10:17:17Z,_11,9
7868,distributeBW,2020-06-02T10:17:17Z,_13,28
7868,distributeBW,2020-06-02T10:17:17Z,_12,3
7869,distributeBW,2020-06-02T10:17:17Z,pid,_11
7869,distributeBW,2020-06-02T10:17:17Z,resource,122
7869,distributeBW,2020-06-02T10:17:17Z,round,5
7869,distributeBW,2020-06-02T10:17:17Z,_1,18
7869,distributeBW,2020-06-02T10:17:17Z,_9,4
7870,distributeBW,2020-06-02T10:17:17Z,pid,_10
7870,distributeBW,2020-06-02T10:17:17Z,resource,149
7870,distributeBW,2020-06-02T10:17:17Z,round,5
7870,distributeBW,2020-06-02T10:17:17Z,human1,9
7870,distributeBW,2020-06-02T10:17:17Z,_18,2
7870,distributeBW,2020-06-02T10:17:17Z,_15,4
7870,distributeBW,2020-06-02T10:17:17Z,_14,7
7871,distributeBW,2020-06-02T10:17:27Z,pid,human1
7871,distributeBW,2020-06-02T10:17:27Z,resource,50
7871,distributeBW,2020-06-02T10:17:27Z,round,5
7871,distributeBW,2020-06-02T10:17:27Z,_17,10
7871,distributeBW,2020-06-02T10:17:27Z,_10,30
7872,resultStepStart,2020-06-02T10:17:31Z,startStep,resultStep
7881,ResultStart,2020-06-02T10:17:31Z,round,5
7882,ResultConfirmed,2020-06-02T10:17:31Z,pid,_13
7882,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7882,ResultConfirmed,2020-06-02T10:17:31Z,received,28
7883,ResultConfirmed,2020-06-02T10:17:31Z,pid,_12
7883,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7883,ResultConfirmed,2020-06-02T10:17:31Z,received,27
7884,ResultConfirmed,2020-06-02T10:17:31Z,pid,_15
7884,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7884,ResultConfirmed,2020-06-02T10:17:31Z,received,29
7885,ResultConfirmed,2020-06-02T10:17:31Z,pid,_14
7885,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7885,ResultConfirmed,2020-06-02T10:17:31Z,received,9
7886,ResultConfirmed,2020-06-02T10:17:31Z,pid,_17
7886,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7886,ResultConfirmed,2020-06-02T10:17:31Z,received,48
7887,ResultConfirmed,2020-06-02T10:17:31Z,pid,_16
7887,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7887,ResultConfirmed,2020-06-02T10:17:31Z,received,34
7888,ResultConfirmed,2020-06-02T10:17:31Z,pid,_19
7888,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7888,ResultConfirmed,2020-06-02T10:17:31Z,received,15
7889,ResultConfirmed,2020-06-02T10:17:31Z,pid,_18
7889,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7889,ResultConfirmed,2020-06-02T10:17:31Z,received,17
7890,ResultConfirmed,2020-06-02T10:17:31Z,pid,_1
7890,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7890,ResultConfirmed,2020-06-02T10:17:31Z,received,25
7891,ResultConfirmed,2020-06-02T10:17:31Z,pid,_2
7891,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7891,ResultConfirmed,2020-06-02T10:17:31Z,received,25
7892,ResultConfirmed,2020-06-02T10:17:31Z,pid,_3
7892,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7892,ResultConfirmed,2020-06-02T10:17:31Z,received,42
7893,ResultConfirmed,2020-06-02T10:17:31Z,pid,_4
7893,ResultConfirmed,2020-06-02T10:17:31Z,round,5
7893,ResultConfirmed,2020-06-02T10:17:31Z,received,44
7894,ResultConfirmed,2020-06-02T10:17:32Z,pid,_5
7894,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7894,ResultConfirmed,2020-06-02T10:17:32Z,received,21
7895,ResultConfirmed,2020-06-02T10:17:32Z,pid,_6
7895,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7895,ResultConfirmed,2020-06-02T10:17:32Z,received,50
7896,ResultConfirmed,2020-06-02T10:17:32Z,pid,_7
7896,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7896,ResultConfirmed,2020-06-02T10:17:32Z,received,20
7897,ResultConfirmed,2020-06-02T10:17:32Z,pid,_8
7897,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7897,ResultConfirmed,2020-06-02T10:17:32Z,received,24
7898,ResultConfirmed,2020-06-02T10:17:32Z,pid,_9
7898,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7898,ResultConfirmed,2020-06-02T10:17:32Z,received,48
7899,ResultConfirmed,2020-06-02T10:17:32Z,pid,_11
7899,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7899,ResultConfirmed,2020-06-02T10:17:32Z,received,27
7900,ResultConfirmed,2020-06-02T10:17:32Z,pid,human1
7900,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7900,ResultConfirmed,2020-06-02T10:17:32Z,received,12
7905,ResultConfirmed,2020-06-02T10:17:32Z,pid,_10
7905,ResultConfirmed,2020-06-02T10:17:32Z,round,5
7905,ResultConfirmed,2020-06-02T10:17:32Z,received,66
7906,GameEnd,2020-06-02T10:17:33Z,round,5
7907,PlayerBonus,2020-06-02T10:17:33Z,bonus,0.3
7907,PlayerBonus,2020-06-02T10:17:33Z,totalBonus,2.8
7907,PlayerBonus,2020-06-02T10:17:33Z,pid,human1